wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q4984013,Budaghers,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Budaghers%2C%20New%20Mexico.jpg,United States,"https://en.wikipedia.org/wiki/Budaghers,_New_Mexico",35.4583,-106.333,"former trading post in Sandoval County, New Mexico, United States"
Q5470939,Fort Clark Trading Post State Historic Site,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Bodmer%20-%20Fort%20Clark%20on%20the%20Missouri%20%28February%201834%29%20-%20cropped.png,United States,https://en.wikipedia.org/wiki/Fort_Clark_Trading_Post_State_Historic_Site,47.251944,-101.275278,trading post in North Dakota
Q5471267,Fort Hall,markets,http://commons.wikimedia.org/wiki/Special:FilePath/FortHallMarker.jpg,United States,https://en.wikipedia.org/wiki/Fort_Hall,43.0202,-112.635,historic site in Idaho. Former fort and trading post
Q5471760,Fort Ninigret,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Ninigret%20in%20Charlestown%20RI%205.jpg,United States,https://en.wikipedia.org/wiki/Fort_Ninigret,41.381111,-71.648333,"historic fort and trading post site in Rhode Island, USA"
Q5471780,Fort Osage,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fort-osage.jpg,United States,https://en.wikipedia.org/wiki/Fort_Osage,39.1876,-94.1921,"a trading post system for the Osage Nation in the early 19th century near Sibley, Missouri"
Q5471968,Fort Saint Vrain,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Ftstvrainmarker.jpg,United States,https://en.wikipedia.org/wiki/Fort_Saint_Vrain,40.2789,-104.855,1837 fur trading post
Q5472216,Fort Vasquez,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Insidefrvasquez2.jpg,United States,https://en.wikipedia.org/wiki/Fort_Vasquez,40.194444,-104.820278,"human settlement in Colorado, United States of America"
Q5588307,Goulding's Trading Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Monument%20Valley%20from%20Goulding%20Trading%20Post.JPG,United States,,37.006667,-110.2025,
Q7084977,Old Sitka,markets,http://commons.wikimedia.org/wiki/Special:FilePath/SitkaRussianPossessionPlate.png,United States,https://en.wikipedia.org/wiki/Old_Sitka_Site,57.1314,-135.371,"state park and former settlement in Alaska, USA"
Q8003309,Willamette Trading Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Road%20signage%20historical%20marker%20%28summer%202022%29%20for%20the%20Willamette%20Trading%20Post.jpg,United States,https://en.wikipedia.org/wiki/Willamette_Trading_Post,45.2651,-122.945,"first trading post in the Willamette Valley, Oregon, United States"
Q14680654,Peach Springs Trading Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Peach%20Springs%20Trading%20Post.jpg,United States,https://en.wikipedia.org/wiki/Peach_Springs_Trading_Post,35.529037401,-113.427476632,United States historic place
Q14704813,Bordeaux Trading Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fur%20trade%20museum%20trading%20post.jpg,United States,https://en.wikipedia.org/wiki/Bordeaux_Trading_Post,42.8236,-102.924,"historic building near Chadron, Nebraska, United States"
Q15242297,Lewisburg,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Old%20Town%20of%20Lewisburg%20Stones.jpg,United States,"https://en.wikipedia.org/wiki/Lewisburg,_Arkansas",35.14194444,-92.73527778,"former town in Arkansas, United States"
Q48780988,Noochuloghoyet,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Nuklukyet%20trading%20station.jpg,United States,https://en.wikipedia.org/wiki/Noochuloghoyet,65.16486,-151.95422,Former trading post and populated place in Alaska
Q60774527,Oljato Trading Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Oljato%20Trading%20Post%20ruins%2C%20January%202019.jpg,United States,https://en.wikipedia.org/wiki/Oljato_Trading_Post,37.036376,-110.318239,"building in San Juan County, Utah, United States"
Q63961123,Thunderbird Lodge,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Thunderbird-Lodge-Chinle-1.jpg,United States,"https://en.wikipedia.org/wiki/Thunderbird_Lodge_(Chinle,_Arizona)",36.146899,-109.538678,lodge in Arizona
Q65049792,Santo Domingo Indian Trading Post,markets,http://commons.wikimedia.org/wiki/Special:FilePath/1970%20Santo%20Domingo%20Trading%20Post.jpg,United States,https://en.wikipedia.org/wiki/Santo_Domingo_Indian_Trading_Post,35.511388888,-106.320833333,
Q9064,Carrasco International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Airport%20%28235599585%29.jpeg,Uruguay,https://en.wikipedia.org/wiki/Carrasco_International_Airport,-34.838333333,-56.030833333,"main airport serving Montevideo, Uruguay"
Q9071,Capitán de Corbeta Carlos A. Curbelo International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Flughafen%20Punta%20del%20Este.jpg,Uruguay,https://en.wikipedia.org/wiki/Capit%C3%A1n_de_Corbeta_Carlos_A._Curbelo_International_Airport,-34.855,-55.094166666,"airport serving Punta del Este, Uruguay"
Q9074,Nueva Hespérides International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Salto%20Airport.jpg,Uruguay,https://en.wikipedia.org/wiki/Nueva_Hesp%C3%A9rides_International_Airport,-31.434722222,-57.984166666,"airport serving Salto, Uruguay"
Q29640,Estadio Domingo Burgueño,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/River%20Plate%20Montevideo%20Libertadores%202016.jpg,Uruguay,https://en.wikipedia.org/wiki/Estadio_Domingo_Burgue%C3%B1o,-34.914444,-54.955278,"Multi-use stadium in Maldonado, Uruguay"
Q45117,Estadio Saroldi,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Estadio%20Parque%20Federico%20Omar%20Saroldi.jpg,Uruguay,https://en.wikipedia.org/wiki/Estadio_Saroldi,-34.86213611,-56.20163889,stadium
Q48707,Pedro Arispe Olympic Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Estadio%20Olimpico%20de%20Montevideo.jpg,Uruguay,https://en.wikipedia.org/wiki/Estadio_Ol%C3%ADmpico_(Montevideo),-34.893108,-56.245413,stadium in Uruguay
Q48710,Estadio Suppici,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Campus%20Municipal%20Profesor%20Alberto%20Suppici%202011.jpg,Uruguay,https://en.wikipedia.org/wiki/Estadio_Profesor_Alberto_Suppici,-34.46694444,-57.84527778,stadium
Q328097,Parque Palermo,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Estadio%20Parque%20Palermo.jpg,Uruguay,https://en.wikipedia.org/wiki/Parque_Palermo,-34.897864,-56.153556,sports venue
Q328189,Estadio Parque Capurro,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Estadio%20Parque%20Capurro.png,Uruguay,https://en.wikipedia.org/wiki/Estadio_Parque_Capurro,-34.87338056,-56.21235833,sports venue
Q328542,Estadio Arquitecto Antonio Eleuterio Ubilla,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Estadio%20Ubilla%20Cerro%20Largo%20vs%20Pe%C3%B1arol.jpg,Uruguay,https://en.wikipedia.org/wiki/Estadio_Arquitecto_Antonio_Eleuterio_Ubilla,-32.359708,-54.169328,sports venue
Q547124,Fergana International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/FerganaAirport.jpg,Uzbekistan,https://en.wikipedia.org/wiki/Fergana_International_Airport,40.358888888,71.745,"airport in Fergana, Uzbekistan"
Q269,Tashkent,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20Tashkent%2C%20Uzbekistan.JPG,Uzbekistan,https://en.wikipedia.org/wiki/Tashkent,41.311111111,69.279722222,capital of Uzbekistan
Q1189723,Mount Gharat,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Gharat%20and%20Lake%20Letas.jpg,Vanuatu,https://en.wikipedia.org/wiki/Mount_Gharat,-14.2839,167.517,mountain in Vanuatu
Q1347484,Merelava,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Mere%20Lava%20Landsat.jpg,Vanuatu,https://en.wikipedia.org/wiki/Merelava,-14.463936111,168.038291666,island
Q392766,Mount Yasur,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Yasur%20eruption%202006%2C%20Tanna%20Island%2C%20Vanuatu%2C%20VAN%200516.jpg,Vanuatu,https://en.wikipedia.org/wiki/Mount_Yasur,-19.533333333,169.441666666,mountain (volcano) in Vanuatu
Q555454,General Cipriano Castro International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/VIA%20AL%20AEROPUERTO%20%22SAN%20ANTONIO%22%20%282093157803%29.jpg,Venezuela,https://en.wikipedia.org/wiki/Juan_Vicente_G%C3%B3mez_International_Airport,7.84083333,-72.43972222,airport
Q80299,Angel Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/SaltoAngel4.jpg,Venezuela,https://en.wikipedia.org/wiki/Angel_Falls,5.970055555,-62.536222222,waterfall in Venezuela; highest uninterrupted waterfall in the world
Q6117521,Aponwao Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Salto%20Aponwao%20-%20Gran%20Sabana.JPG,Venezuela,,5.5699618,-61.489887,waterfall in Venezuela
Q6117524,Yuruaní Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Cortinas%20de%20Yuruan%C3%AD%20-%20Arapena%20Mer%C3%BA%20%2820806436271%29.jpg,Venezuela,,5.09138889,-61.09583333,
Q6117533,Kama Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Salto%20Kama%20-%20Gran%20Sabana.jpg,Venezuela,,5.4160655,-61.2198557,waterfall in Venezuela
Q6117539,Pacheco Waterfall,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Cachoeira%20do%20Pacheco%20Venezuela%204.JPG,Venezuela,,5.164694444,-61.094638888,
Q6163943,Jasper Creek,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Quebrada%20del%20Jaspe-La%20Gran%20Sabana-Venezuela07.JPG,Venezuela,https://en.wikipedia.org/wiki/Jasper_Creek_(Venezuela),4.91708279,-61.09363937,River in Venezuela
Q3646551,Pico Bonpland,glaciers,http://commons.wikimedia.org/wiki/Special:FilePath/Pico%20Bonpland%20visto%20desde%20el%20Pico%20Humboldt.JPG,Venezuela,https://en.wikipedia.org/wiki/Pico_Bonpland,8.5425,-71.003166666,mountain in Venezuela
Q25226,Cam Ranh International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Cam%20Ranh%20International%20Airport%20Terminal%202.jpg,Vietnam,https://en.wikipedia.org/wiki/Cam_Ranh_International_Airport,11.998055555,109.219444444,"Airport that serves Nha Trang, Vietnam"
Q160094,Phu Bai International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Phu%20Bai%20Airport%20%282006%29.jpg,Vietnam,https://en.wikipedia.org/wiki/Phu_Bai_International_Airport,16.401666666,107.702777777,airport
Q170343,Can Tho International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Nha%20Ga%20HK%20CHKQT%20Can%20Tho%202.jpg,Vietnam,https://en.wikipedia.org/wiki/Can_Tho_International_Airport,10.085277777,105.711944444,airport
Q478595,Tan Son Nhat International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Tan%20Son%20Nhat%20International%20Airport%20at%20night%20%2812088245464%29.jpg,Vietnam,https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport,10.8188,106.652,"International airport in Ho Chi Minh City, Vietnam"
Q125333,Mũi Cà Mau National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Mui%20Ca%20Mau%20005.JPG,Vietnam,https://en.wikipedia.org/wiki/M%C5%A9i_C%C3%A0_Mau_National_Park,8.675,104.79166667,national park in southern Vietnam
Q286546,Yok Don National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Yokdon7.JPG,Vietnam,https://en.wikipedia.org/wiki/Yok_%C4%90%C3%B4n_National_Park,12.8038,107.671,national park
Q586985,Tram Chim National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/%C4%90%E1%BB%93ng%20c%E1%BB%8F%20v%C3%A0%20chim%20n%C6%B0%E1%BB%9Bc.jpg,Vietnam,https://en.wikipedia.org/wiki/Tr%C3%A0m_Chim_National_Park,10.725,105.517,national park
Q649680,Bach Ma National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Bach%20Ma%20NP2.jpg,Vietnam,https://en.wikipedia.org/wiki/B%E1%BA%A1ch_M%C3%A3_National_Park,16.2,107.86666667,national park
Q692472,Phuoc Binh National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Phuoc%20Binh%20from%20National%20Parks%20office.jpg,Vietnam,https://en.wikipedia.org/wiki/Ph%C6%B0%E1%BB%9Bc_B%C3%ACnh_National_Park,12.07111111,108.75055556,national park
Q1854,Ho Chi Minh City,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Ho%20Chi%20Minh%20City%20Skyline.jpg,Vietnam,https://en.wikipedia.org/wiki/Ho_Chi_Minh_City,10.775555555,106.701944444,largest city in Vietnam
Q1858,Hanoi,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Hanoi%20Skyline%20-%20NKS.jpg,Vietnam,https://en.wikipedia.org/wiki/Hanoi,21.0245,105.84117,capital of Vietnam
Q25282,Da Nang,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Dragon%20bridge%20from%20above.png,Vietnam,https://en.wikipedia.org/wiki/Da_Nang,16.069444444,108.209722222,city of Vietnam
Q2234243,Phú Xuân,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Ngomon2.jpg,Vietnam,https://en.wikipedia.org/wiki/Ph%C3%BA_Xu%C3%A2n,16.466666666,107.583333333,"the historic capital of the Nguyễn lords, the Tây Sơn dynasty, and later became the Nguyễn dynasty's capital (renamed Huế)"
Q1417843,Hanish Islands,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Hanish.jpg,Yemen,https://en.wikipedia.org/wiki/Hanish_Islands,13.75,42.75,island group
Q804562,Bal Haf,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Bal%20Haf.jpg,Yemen,,14.05,48.333333333,mountains in Yemen
Q978441,Jabal al-Tair Island,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Jebel%20at%20Tair.jpg,Yemen,https://en.wikipedia.org/wiki/Jabal_al-Tair_Island,15.54,41.83,volcano island in Red Sea
Q229269,Rub' al Khali,deserts,http://commons.wikimedia.org/wiki/Special:FilePath/Rub%20al%20Khali%20002.JPG,Yemen,https://en.wikipedia.org/wiki/Rub%27_al_Khali,20.0,50.0,desert
Q230265,Zuqar Island,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Zuqar.jpg,Yemen,https://en.wikipedia.org/wiki/Zuqar_Island,14.012777777,42.741944444,island in the Red Sea
Q332302,Kenneth Kaunda International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Lusaka%20International%20Airport%2C%20Zambia%20-%20entrance%2C%202015.jpg,Zambia,https://en.wikipedia.org/wiki/Kenneth_Kaunda_International_Airport,-15.330555555,28.4525,"airport serving Lusaka, Zambia"
Q6444278,Kundalila Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Kundalila%20Falls%20downside.jpg,Zambia,https://en.wikipedia.org/wiki/Kundalila_Falls,-13.1543,30.7025,waterfall in Zambia
Q6703036,Lumangwe Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Lumangwe%20falls%20on%20the%20Kalungwishi%20river%20during%20the%20dry%20season%28September-October%29.jpg,Zambia,https://en.wikipedia.org/wiki/Lumangwe_Falls,-9.533333333,29.383333333,waterfall in Zambia
Q503514,Lochinvar National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lochinvar%20National%20Park.png,Zambia,https://en.wikipedia.org/wiki/Lochinvar_National_Park,-15.89686,27.23801,national park of Zambia
Q503518,Lower Zambezi National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Zambezi%2C%20Zambia%20%282518067857%29.jpg,Zambia,https://en.wikipedia.org/wiki/Lower_Zambezi_National_Park,-15.75,29.33333333,national park of Zambia
Q503530,Sioma Ngwezi National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Barotse%20Floodplain%20compressed.JPG,Zambia,https://en.wikipedia.org/wiki/Sioma_Ngwezi_National_Park,-17.0,23.5,national park of Zambia
Q201307,Independence Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Zambiafan.jpg,Zambia,https://en.wikipedia.org/wiki/Independence_Stadium_(Zambia),-15.371064,28.269631,stadium
Q339314,Copperbelt University,universities,http://commons.wikimedia.org/wiki/Special:FilePath/ZM-Copperbelt-University.JPG,Zambia,https://en.wikipedia.org/wiki/Copperbelt_University,-12.80555556,28.24027778,"public university in Kitwe, Zambia"
Q556056,Joshua Mqabuko Nkomo International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Air%20Zimbabwe%20B767-2N0ER%20%28Z-WPF%29%20at%20Joshua%20Mqabuko%20Nkomo%20International%20Airport.jpg,Zimbabwe,https://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport,-20.017430555,28.617869444,airport
Q478677,Nyanga National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20nyanga%20np.jpg,Zimbabwe,https://en.wikipedia.org/wiki/Nyanga_National_Park,-18.21666667,32.75,national park
Q595121,Gonarezhou National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Zimbabwe%20Gonarezhou%20Landscape%20Chilojo%20Cliffs.jpg,Zimbabwe,https://en.wikipedia.org/wiki/Gonarezhou_National_Park,-21.66666667,31.66666667,national park in Zimbabwe
Q693254,Mana Pools,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/ZmbziRvr.jpg,Zimbabwe,https://en.wikipedia.org/wiki/Mana_Pools_National_Park,-15.75,29.333333,national park
Q1571380,Hwange National Park,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Down%20the%20water%20hole.jpg,Zimbabwe,https://en.wikipedia.org/wiki/Hwange_National_Park,-18.735,26.955,national park in Zimbabwe
Q3108357,Astrolabe Glacier,glaciers,http://commons.wikimedia.org/wiki/Special:FilePath/Astrolabe%20Glacier.jpg,,https://en.wikipedia.org/wiki/Astrolabe_Glacier,-66.75,139.917,glacier in Antarctica
Q3358392,Shirase Glacier,glaciers,http://commons.wikimedia.org/wiki/Special:FilePath/Antarctica%2C%20Norway%20territorial%20claim%20%28Queen%20Maud%20Land%2C%202015%29.svg,,https://en.wikipedia.org/wiki/Shirase_Glacier,-70.083333333,38.75,glacier in Antarctica
